,District,Neighborhood,Venue,Venue Category
363,Eixample,Fort Pienc,Black Swan Hostel,Hostel
364,Eixample,Fort Pienc,En Aparté,French Restaurant
365,Eixample,Fort Pienc,Kserol,Bistro
366,Eixample,Fort Pienc,Mercadona,Supermarket
367,Eixample,Fort Pienc,SKYE Coffee Co.,Coffee Shop
368,Eixample,Fort Pienc,Forastera,Restaurant
369,Eixample,Fort Pienc,Sam Buja,Korean Restaurant
370,Eixample,Fort Pienc,Cascada Monumental,Fountain
371,Eixample,Fort Pienc,Punt de Mira,Tapas Restaurant
372,Eixample,Fort Pienc,RARE burgers & more,Burger Joint
373,Eixample,Fort Pienc,bon moustache hostel,Hostel
374,Eixample,Fort Pienc,Bicos,Spanish Restaurant
375,Eixample,Fort Pienc,Bed & Bike,Hotel
376,Eixample,Fort Pienc,We Bistrot,Bistro
377,Eixample,Fort Pienc,Organic Market Sant Joan,Organic Grocery
378,Eixample,Fort Pienc,Parc de la Ciutadella (Parque de la Ciudadela),Park
379,Eixample,Fort Pienc,Farigola Born,Gastropub
380,Eixample,Fort Pienc,Restaurante Alfonsina,Argentinian Restaurant
381,Eixample,Fort Pienc,Van Van Var,Burger Joint
382,Eixample,Fort Pienc,Gran Bodega Maestrazgo,Wine Shop
383,Eixample,Fort Pienc,Las Sorrentinas,Italian Restaurant
384,Eixample,Fort Pienc,De Pa i Xocolata,Bakery
385,Eixample,Fort Pienc,Can Vador,BBQ Joint
386,Eixample,Fort Pienc,Gigi Von Tapas,Tapas Restaurant
387,Eixample,Fort Pienc,Picnic,Breakfast Spot
388,Eixample,Fort Pienc,Giulietta Cafe,Coffee Shop
389,Eixample,Fort Pienc,Nakashita,Japanese Restaurant
390,Eixample,Fort Pienc,Casp 74 Apartments,Hotel
391,Eixample,Fort Pienc,Rocksound,Rock Club
392,Eixample,Fort Pienc,Razzmatazz,Nightclub
393,Eixample,Fort Pienc,Diagonalflats - Sagrada Família,Hostel
394,Eixample,Fort Pienc,Urretxu,Spanish Restaurant
395,Eixample,Fort Pienc,Vivant,Mediterranean Restaurant
396,Eixample,Fort Pienc,Rooq,Fried Chicken Joint
397,Eixample,Fort Pienc,Plaça de Pablo Neruda,Plaza
398,Eixample,Fort Pienc,Room Mate Gerard Hotel,Hotel
399,Eixample,Fort Pienc,Gula Sana,Coffee Shop
400,Eixample,Sagrada Família,Cripta de la Sagrada Família,Historic Site
401,Eixample,Sagrada Família,Torres Naixement,Historic Site
402,Eixample,Sagrada Família,Museu Basilica de la Sagrada Familia,Museum
403,Eixample,Sagrada Família,Plaça de Gaudí,Plaza
404,Eixample,Sagrada Família,Plaça de la Sagrada Família (Plaza de la Sagrada Familia),Plaza
405,Eixample,Sagrada Família,Vesping,General Travel
406,Eixample,Sagrada Família,Oporto restaurante,Portuguese Restaurant
407,Eixample,Sagrada Família,Can Pizza,Pizza Place
408,Eixample,Sagrada Família,Ayre Hotel Rosellon,Hotel
409,Eixample,Sagrada Família,La Paradeta,Seafood Restaurant
410,Eixample,Sagrada Família,Five Guys,Burger Joint
411,Eixample,Sagrada Família,Anauco,Burger Joint
412,Eixample,Sagrada Família,Michael Collins,Irish Pub
413,Eixample,Sagrada Família,Don Angelo,Italian Restaurant
414,Eixample,Sagrada Família,La Bodega de Barri,Wine Bar
415,Eixample,Sagrada Família,Bailongu,Dance Studio
416,Eixample,Sagrada Família,La Taquería,Mexican Restaurant
417,Eixample,Sagrada Família,La Trocadero,Vegetarian / Vegan Restaurant
418,Eixample,Sagrada Família,Fargo Café,Coffee Shop
419,Eixample,Sagrada Família,Souvenir Sagrada,Gift Shop
420,Eixample,Sagrada Família,Bardeni,Steakhouse
421,Eixample,Sagrada Família,Bocca di Bonifacio,Burger Joint
422,Eixample,Sagrada Família,Club Metropolitan,Gym
423,Eixample,Sagrada Família,El Celler Del Vermut,Wine Bar
424,Eixample,Sagrada Família,Tuscania Food & Wine,Mediterranean Restaurant
425,Eixample,Sagrada Família,Hotel Barcelona 1882,Hotel
426,Eixample,Sagrada Família,Les Mil i Una Nits,Restaurant
427,Eixample,Sagrada Família,Bicos,Spanish Restaurant
428,Eixample,Sagrada Família,Xurreria Sagrada Familia,Café
429,Eixample,Sagrada Família,Abarrotes Doña Cuca,Grocery Store
430,Eixample,Sagrada Família,El Felino,Italian Restaurant
431,Eixample,Sagrada Família,La Cantina Mexicana,Mexican Restaurant
432,Eixample,Sagrada Família,Cheese and Cake,Restaurant
433,Eixample,Sagrada Família,Mercat Sagrada Família,Market
434,Eixample,Sagrada Família,Chill Bar,Bar
435,Eixample,Sagrada Família,Camelia Art Café,Breakfast Spot
436,Eixample,Sagrada Família,Claror,Gym
437,Eixample,Sagrada Família,Jugar × Jugar,Toy / Game Store
438,Eixample,Sagrada Família,Skybar Ayre Hotel Rosellon,Hotel Bar
439,Eixample,Sagrada Família,Un Capítol de Viêtnam,Vietnamese Restaurant
440,Eixample,Sagrada Família,Singular,Restaurant
441,Eixample,Sagrada Família,Sport Bar,Pizza Place
442,Eixample,Sagrada Família,Hispanos Siete Suiza Apartments Barcelona,Hotel
443,Eixample,Sagrada Família,Plaça de Pablo Neruda,Plaza
444,Eixample,Sagrada Família,Colombia Pan y Sabor,Bakery
445,Eixample,Sagrada Família,Clandestino café bar,Mexican Restaurant
446,Eixample,Sagrada Família,El Rincón de la Abuela Venezolana,Latin American Restaurant
447,Eixample,Sagrada Família,BRO Room,Sandwich Place
448,Eixample,Sagrada Família,Beerivins,Brewery
449,Eixample,Sagrada Família,Bristol · Gastropub,Gastropub
450,Eixample,Sagrada Família,BeerStore,Beer Store
451,Eixample,Sagrada Família,Ottantotto,Italian Restaurant
452,Eixample,Sagrada Família,Buenas Migas,Italian Restaurant
453,Eixample,Sagrada Família,Jazzman,Jazz Club
454,Eixample,Sagrada Família,La Llesca,Bar
455,Eixample,Sagrada Família,La Jijonenca,Ice Cream Shop
456,Eixample,Sagrada Família,Paisano Cafè,Cafeteria
457,Eixample,Sagrada Família,La Selva,Steakhouse
458,Eixample,Sagrada Família,Café Parc Belmont,Mediterranean Restaurant
459,Eixample,Sagrada Família,Wakasa,Japanese Restaurant
460,Eixample,Sagrada Família,The Venue Steakhouse,Steakhouse
461,Eixample,Sagrada Família,Tatin Bistró,Bistro
462,Eixample,Sagrada Família,Pizza al Vol,Pizza Place
463,Eixample,Sagrada Família,El cafè de l'eixample,Diner
464,Eixample,Sagrada Família,Paprika Gourmet,Deli / Bodega
465,Eixample,Sagrada Família,Tactic,Theme Park Ride / Attraction
466,Eixample,Sagrada Família,Arc Iris,Vegetarian / Vegan Restaurant
467,Eixample,Sagrada Família,Los Bellota,Restaurant
468,Eixample,Sagrada Família,Forn de pa Imperio,Bakery
469,Eixample,Sagrada Família,Álava de la Cruz,Wine Shop
470,Eixample,Sagrada Família,IL FORNO,Pastry Shop
471,Eixample,Sagrada Família,Ramona,Tapas Restaurant
472,Eixample,Sagrada Família,Phenomena,Indie Movie Theater
473,Eixample,Sagrada Família,Kserol,Bistro
474,Eixample,Sagrada Família,Passeig de Sant Joan,Road
475,Eixample,Sagrada Família,La Cerveseria Clandestina,Bar
476,Eixample,Sagrada Família,Gor&fla,Dessert Shop
477,Eixample,Sagrada Família,Arroseria Gaudí,Spanish Restaurant
478,Eixample,Sagrada Família,La Taquería,Mexican Restaurant
479,Eixample,Sagrada Família,Starbucks,Coffee Shop
480,Eixample,Sagrada Família,Plaza De La Hispanidad,Plaza
481,Eixample,Sagrada Família,Ibis Barcelona Sagrada Familia,Hotel
482,Eixample,Sagrada Família,Gorría,Spanish Restaurant
483,Eixample,Sagrada Família,Diagonalflats - Sagrada Família,Hostel
484,Eixample,Sagrada Família,Fukamura,Sushi Restaurant
485,Eixample,Sagrada Família,La Bona Pinta,Beer Bar
486,Eixample,Sagrada Família,La Cava Cakery,Cupcake Shop
487,Eixample,Sagrada Família,Frank-Burg,Burger Joint
488,Eixample,Sagrada Família,Olé Mallorca,Café
489,Eixample,Sagrada Família,En Diagonal Bar,Café
490,Eixample,Sagrada Família,Cal Marius 449,Sandwich Place
491,Eixample,Sagrada Família,Palau Macaya (Palacio Macaya),Science Museum
492,Eixample,Sagrada Família,Granja Petitbo,Breakfast Spot
493,Eixample,Sagrada Família,SandwiChez,Sandwich Place
494,Eixample,Sagrada Família,Granier Pans Artesans,Coffee Shop
495,Eixample,Sagrada Família,Come una Volta,Italian Restaurant
496,Eixample,Sagrada Família,The Bakers,Bakery
497,Eixample,Sagrada Família,Parking Pizza,Pizza Place
498,Eixample,Sagrada Família,El Viti Taberna,Bar
499,Eixample,Sagrada Família,Teòric,Mediterranean Restaurant
500,Eixample,Sant Antoni,Rekons,Argentinian Restaurant
501,Eixample,Sant Antoni,Lam,Thai Restaurant
502,Eixample,Sant Antoni,El Laurel,Argentinian Restaurant
503,Eixample,Sant Antoni,Bar Ramón,Bar
504,Eixample,Sant Antoni,Renoir Floridablanca,Indie Movie Theater
505,Eixample,Sant Antoni,Itacate,Coffee Shop
506,Eixample,Sant Antoni,Cafès Roure,Café
507,Eixample,Sant Antoni,Gat Blau,Mediterranean Restaurant
508,Eixample,Sant Antoni,Escribà,Dessert Shop
509,Eixample,Sant Antoni,Pizza d'Autore,Pizza Place
510,Eixample,Sant Antoni,La Cachapera Bcn,Venezuelan Restaurant
511,Eixample,Sant Antoni,Hotel Soho,Hotel
512,Eixample,Sant Antoni,Casa Ametller,Health Food Store
513,Eixample,Sant Antoni,Düal Café,Coffee Shop
514,Eixample,Sant Antoni,Bouzu,Japanese Restaurant
515,Eixample,Sant Antoni,La Bodega d'en Rafel,Spanish Restaurant
516,Eixample,Sant Antoni,Bodega Armando,Wine Bar
517,Eixample,Sant Antoni,Fàbrica Moritz Barcelona,Brewery
518,Eixample,Sant Antoni,La Desayunería,Breakfast Spot
519,Eixample,Sant Antoni,Ugot,Breakfast Spot
520,Eixample,Sant Antoni,Foxy Bar,Bar
521,Eixample,Sant Antoni,Mercat de Sant Antoni,Market
522,Eixample,Sant Antoni,JazzSí Club Taller de Músics,Jazz Club
523,Eixample,Sant Antoni,Casa Dorita,Mediterranean Restaurant
524,Eixample,Sant Antoni,Rambla de Catalunya,Road
525,Eixample,Sant Antoni,La Güerita Mexicana,Mexican Restaurant
526,Eixample,Sant Antoni,Sésamo,Vegetarian / Vegan Restaurant
527,Eixample,Sant Antoni,Okasional Beer,Beer Store
528,Eixample,Sant Antoni,Eixampeling Brunch Cafe & Bar,Coffee Shop
529,Eixample,Sant Antoni,Pummarola,Pizza Place
530,Eixample,Sant Antoni,Chulapio,Cocktail Bar
531,Eixample,Sant Antoni,Mailuna,Tea Room
532,Eixample,Sant Antoni,Hotel Villa Emilia,Hotel
533,Eixample,Sant Antoni,Coco COFFICE Coworking Café,Café
534,Eixample,Sant Antoni,TWO Hotel Barcelona by AXEL,Hotel
535,Eixample,Sant Antoni,Garage Bar,Wine Bar
536,Eixample,Sant Antoni,Arume,Spanish Restaurant
537,Eixample,Sant Antoni,Teatre La Villarroel,Theater
538,Eixample,Sant Antoni,Barna-Brew,Beer Bar
539,Eixample,Sant Antoni,Rosses i Torrades,Beer Store
540,Eixample,Sant Antoni,Pesca Salada,Cocktail Bar
541,Eixample,Sant Antoni,El Racó de l'Agüir,Mediterranean Restaurant
542,Eixample,Sant Antoni,The Fish & Chips Shop,Fish & Chips Shop
543,Eixample,Sant Antoni,TOC Hostel Barcelona,Hotel
544,Eixample,Sant Antoni,El Quinto Moño,Cocktail Bar
545,Eixample,Sant Antoni,Chicken Banana Room Escape,Theme Park Ride / Attraction
546,Eixample,Sant Antoni,BABY Jalebi,Pakistani Restaurant
547,Eixample,Sant Antoni,Discos Paradiso,Record Shop
548,Eixample,Sant Antoni,Two schmucks,Cocktail Bar
549,Eixample,Sant Antoni,Anardi,Tapas Restaurant
550,Eixample,Sant Antoni,Copasetic,Gluten-free Restaurant
551,Eixample,Sant Antoni,Cera 23,Spanish Restaurant
552,Eixample,Sant Antoni,Gelida,Tapas Restaurant
553,Eixample,Sant Antoni,Takashi Ochiai,Dessert Shop
554,Eixample,Sant Antoni,Agust Gastrobar,Mediterranean Restaurant
555,Eixample,Sant Antoni,NØMAD Every Day,Coffee Shop
556,Eixample,Sant Antoni,Morro Fi,Tapas Restaurant
557,Eixample,Sant Antoni,Lambicus Bar,Beer Bar
558,Eixample,Sant Antoni,Café Cometa,Coffee Shop
559,Eixample,Sant Antoni,Yatai Barcelona,Japanese Restaurant
560,Eixample,Sant Antoni,Mistral,Bakery
561,Eixample,Sant Antoni,Departure Coffee Co.,Coffee Shop
562,Eixample,Sant Antoni,Forn Mistral,Bakery
563,Eixample,Sant Antoni,Las Fernández,Mediterranean Restaurant
564,Eixample,Sant Antoni,JOVANI&VINS,Wine Shop
565,Eixample,Sant Antoni,Eric Vökel Gran Via Suites,Hotel
566,Eixample,Sant Antoni,Lukumas,Donut Shop
567,Eixample,Sant Antoni,La Coqueta,Bistro
568,Eixample,Sant Antoni,Bar Calders,Bar
569,Eixample,Sant Antoni,B.H.G. Supermercat del Mon,Grocery Store
570,Eixample,Sant Antoni,Sabores de Portugal,Portuguese Restaurant
571,Eixample,Sant Antoni,Macchina,Italian Restaurant
572,Eixample,Sant Antoni,Bitter,Bar
573,Eixample,Sant Antoni,Casa Almirall,Bar
574,Eixample,Sant Antoni,El Tabernito,Cocktail Bar
575,Eixample,Sant Antoni,Laie CCCB,Bookstore
576,Eixample,Sant Antoni,La Estrella Del Norte,Halal Restaurant
577,Eixample,Sant Antoni,Bodega 1900,Tapas Restaurant
578,Eixample,Sant Antoni,Centre de Cultura Contemporània de Barcelona (CCCB),Cultural Center
579,Eixample,Sant Antoni,Tickets,Tapas Restaurant
580,Eixample,Sant Antoni,Méliès Cinemes,Multiplex
581,Eixample,Sant Antoni,33/45,Cocktail Bar
582,Eixample,Sant Antoni,Grey Street,Gift Shop
583,Eixample,Sant Antoni,Racó d'en Cesc,Mediterranean Restaurant
584,Eixample,Sant Antoni,Mediamanga,Spanish Restaurant
585,Eixample,Sant Antoni,The Fish & Chips Shop,Fish & Chips Shop
586,Eixample,Sant Antoni,Hotel Magatzem 128,Bed & Breakfast
587,Eixample,Sant Antoni,A Peregrina Vinoteca,Wine Bar
588,Eixample,Sant Antoni,BierCab,Beer Bar
589,Eixample,Sant Antoni,BrewDog Barcelona,Beer Bar
590,Eixample,Sant Antoni,Una Mica de Japó,Japanese Restaurant
591,Eixample,Sant Antoni,Little Corea 리틀 코리아,Korean Restaurant
592,Eixample,Sant Antoni,La Clara,Restaurant
593,Eixample,Sant Antoni,Frenesí Café,Café
594,Eixample,Sant Antoni,La Wera,Mexican Restaurant
595,Eixample,Sant Antoni,Bacon Bear Bar,Gay Bar
596,Eixample,Sant Antoni,Maruya,Japanese Restaurant
597,Eixample,Sant Antoni,La Flauta,Tapas Restaurant
598,Eixample,Sant Antoni,XIX Bar,Cocktail Bar
599,Eixample,Sant Antoni,Bismillah Kebabish,Falafel Restaurant
600,Les Corts,les Corts,Cafeteria del Centre Cívic Can Deu,Café
601,Les Corts,les Corts,Plaça de la Concòrdia,Pedestrian Plaza
602,Les Corts,les Corts,Setze,Restaurant
603,Les Corts,les Corts,Fragments Cafè,Tapas Restaurant
604,Les Corts,les Corts,Leku,Spanish Restaurant
605,Les Corts,les Corts,Bangkok Cafe,Thai Restaurant
606,Les Corts,les Corts,Punta Anguila,Mediterranean Restaurant
607,Les Corts,les Corts,La Pimpa Pizzeria,Pizza Place
608,Les Corts,les Corts,Supermercado El Corte Inglés,Supermarket
609,Les Corts,les Corts,Holmes Place,Gym
610,Les Corts,les Corts,Hidden Café Barcelona,Coffee Shop
611,Les Corts,les Corts,Ramen-ya Ajisen,Asian Restaurant
612,Les Corts,les Corts,el Tap,Beer Bar
613,Les Corts,les Corts,Metropolitan Galileo,Gym / Fitness Center
614,Les Corts,les Corts,Polka Barcelona,Polish Restaurant
615,Les Corts,les Corts,Bcnfotos.com,Photography Lab
616,Les Corts,les Corts,Atrium,Bakery
617,Les Corts,les Corts,popeye,Restaurant
618,Les Corts,les Corts,La Mundana,Gastropub
619,Les Corts,les Corts,"The Vibe Bar, Restaurant & Terrace",Cocktail Bar
620,Les Corts,les Corts,Hilton,Hotel
621,Les Corts,les Corts,Mercat de Les Corts,Market
622,Les Corts,les Corts,Celler de Gelida,Wine Shop
623,Les Corts,les Corts,L'Altre Caliu de Finestrelles,Restaurant
624,Les Corts,les Corts,Txokoa Diagonal,Restaurant
625,Les Corts,les Corts,Decathlon,Sporting Goods Shop
626,Les Corts,les Corts,Brooklyn cafe,Café
627,Les Corts,les Corts,Espacio Harley Davidson,Motorcycle Shop
628,Les Corts,les Corts,Olivos,Restaurant
629,Les Corts,les Corts,LUSH,Cosmetics Shop
630,Les Corts,les Corts,La cuina de l'Uribou,Japanese Restaurant
631,Les Corts,les Corts,L'illa Diagonal,Shopping Mall
632,Les Corts,les Corts,Negro-Rojo,Asian Restaurant
633,Les Corts,les Corts,El Maravillas,Cocktail Bar
634,Les Corts,les Corts,SandwiChez,Sandwich Place
635,Les Corts,les Corts,Condis,Supermarket
636,Les Corts,les Corts,Toni Bigoti,Café
637,Les Corts,les Corts,Carns i Embutits Selectes CV116,Butcher
638,Les Corts,les Corts,Hotel NH Constanza,Hotel
639,Les Corts,les Corts,Restaurante Chino Hoy,Chinese Restaurant
640,Les Corts,les Corts,Sushifresh Restaurant,Sushi Restaurant
641,Les Corts,les Corts,Addis Abeba,Ethiopian Restaurant
642,Les Corts,les Corts,99% Moto Bar,Burger Joint
643,Les Corts,les Corts,Timesburg,Burger Joint
644,Les Corts,les Corts,Viridi,Vegetarian / Vegan Restaurant
645,Les Corts,les Corts,Gadgets & Cuina,Gourmet Shop
646,Les Corts,les Corts,Alive,Vegetarian / Vegan Restaurant
647,Les Corts,les Corts,Hello Beauty,Health & Beauty Service
648,Les Corts,les Corts,La Mama Acasă,Romanian Restaurant
649,Les Corts,les Corts,La Trufa,Sandwich Place
650,Les Corts,les Corts,Louis Vuitton,Boutique
651,Les Corts,les Corts,Vivari,Café
652,Les Corts,les Corts,Disney Store,Toy / Game Store
653,Les Corts,les Corts,Viena,Sandwich Place
654,Les Corts,les Corts,Asics,Sporting Goods Shop
655,Les Corts,les Corts,Txokoa,Restaurant
656,Les Corts,les Corts,Sants Es Crema,Restaurant
657,Les Corts,les Corts,Mamma Lucia,Pizza Place
658,Les Corts,les Corts,Restaurante Piornedo,Restaurant
659,Les Corts,les Corts,Mas Gourmets,Spanish Restaurant
660,Les Corts,les Corts,Room018BCN,Hostel
661,Les Corts,les Corts,El Nucli,Hobby Shop
662,Les Corts,les Corts,Undead Dark Club,Nightclub
663,Les Corts,les Corts,La Maison Belge Brasserie,Brewery
664,Les Corts,les Corts,La Pizzeria d'Arana,Pizza Place
665,Les Corts,les Corts,Maido,Japanese Restaurant
666,Les Corts,les Corts,Fnac,Electronics Store
667,Les Corts,les Corts,SandwiChez,Sandwich Place
668,Les Corts,les Corts,AC Hotel Diagonal L'Illa,Hotel
669,Les Corts,les Corts,Goiko Grill,Burger Joint
670,Les Corts,les Corts,Jardins de la Maternitat,Park
671,Les Corts,les Corts,Plaça del Centre,Plaza
672,Les Corts,les Corts,Koxkera,Paella Restaurant
673,Les Corts,les Corts,Jamón Jamón,Spanish Restaurant
674,Les Corts,les Corts,Arrosseria Xàtiva,Paella Restaurant
675,Les Corts,les Corts,Tiki Poke,Hawaiian Restaurant
676,Les Corts,les Corts,Charcutería-Restaurante Sanabres,Mediterranean Restaurant
677,Les Corts,les Corts,Konbe Bar,Pub
678,Les Corts,les Corts,Magic World Informatica,IT Services
679,Les Corts,les Corts,Starbucks,Coffee Shop
680,Les Corts,les Corts,arciris,Vegetarian / Vegan Restaurant
681,Les Corts,les Corts,Triki-Trac,Spanish Restaurant
682,Les Corts,les Corts,Plaça de la Reina Maria Cristina,Plaza
683,Les Corts,les Corts,Camp Nou,Soccer Stadium
684,Les Corts,les Corts,La Iguana,Concert Hall
685,Les Corts,les Corts,Hotel Barceló Sants,Hotel
686,Les Corts,les Corts,Bodega La General,Wine Bar
687,Les Corts,les Corts,Oriol Balaguer,Dessert Shop
688,Les Corts,les Corts,Trencalòs,Bar
689,Les Corts,les Corts,La Bauxa,Restaurant
690,Les Corts,les Corts,Ikibana Sarrià,Asian Restaurant
691,Les Corts,les Corts,Miss Perkins Tea Room,Tea Room
692,Les Corts,les Corts,Carrefour Market,Supermarket
693,Les Corts,les Corts,El Corte Inglés,Department Store
694,Les Corts,les Corts,La Capricciosa,Pizza Place
695,Les Corts,les Corts,Dhaba,Indian Restaurant
696,Les Corts,les Corts,Ugarit,Middle Eastern Restaurant
697,Les Corts,les Corts,Meeting Point Hostels,Hostel
698,Les Corts,les Corts,Kahala,Cocktail Bar
699,Les Corts,les Corts,AquíQuedamos,Pizza Place
700,Les Corts,la Maternitat i Sant Ramon,Real Club de Polo de Barcelona,Sports Club
701,Les Corts,la Maternitat i Sant Ramon,Museu Futbol Club Barcelona,Museum
702,Les Corts,la Maternitat i Sant Ramon,Palau Blaugrana,Basketball Stadium
703,Les Corts,la Maternitat i Sant Ramon,FCBotiga Megastore,Sporting Goods Shop
704,Les Corts,la Maternitat i Sant Ramon,Camp Nou,Soccer Stadium
705,Les Corts,la Maternitat i Sant Ramon,The Royal Club Fitness & Spa,Gym / Fitness Center
706,Les Corts,la Maternitat i Sant Ramon,Lobby Bar Fairmont Juan Carlos I,Hotel Bar
707,Les Corts,la Maternitat i Sant Ramon,"Barcelona, Spain",Boarding House
708,Les Corts,la Maternitat i Sant Ramon,Jardines del Palacio de Pedralbes,Garden
709,Les Corts,la Maternitat i Sant Ramon,El Fornet de les Delícies,Coffee Shop
710,Les Corts,la Maternitat i Sant Ramon,Barcelona Stadium,Football Stadium
711,Les Corts,la Maternitat i Sant Ramon,Palacio Real de Pedralbes,Palace
712,Les Corts,la Maternitat i Sant Ramon,Parc de Cervantes,Park
713,Les Corts,la Maternitat i Sant Ramon,Frankfurt's Pedralbes,Hot Dog Joint
714,Les Corts,la Maternitat i Sant Ramon,David Lloyd Club Turó,Gym / Fitness Center
715,Les Corts,la Maternitat i Sant Ramon,Fairmont Hotel Rey Juan Carlos I (Hotel Rey Juan Carlos I),Hotel
716,Les Corts,la Maternitat i Sant Ramon,Club Esportiu Laieta,Gym / Fitness Center
717,Les Corts,la Maternitat i Sant Ramon,Jardins de la Maternitat,Park
718,Les Corts,la Maternitat i Sant Ramon,La Riera,Vegetarian / Vegan Restaurant
719,Les Corts,la Maternitat i Sant Ramon,Bowling Pedralbes,Bowling Alley
720,Les Corts,la Maternitat i Sant Ramon,Antichi Sapori de Angelis,Italian Restaurant
721,Les Corts,la Maternitat i Sant Ramon,Mamma Italia,Pizza Place
722,Les Corts,la Maternitat i Sant Ramon,Restaurante Tritón,Spanish Restaurant
723,Les Corts,la Maternitat i Sant Ramon,El Cóm,Mediterranean Restaurant
724,Les Corts,la Maternitat i Sant Ramon,Sense Intermediaris de Casa Ametller,Fruit & Vegetable Store
725,Les Corts,la Maternitat i Sant Ramon,La Pizzeria d'Arana,Pizza Place
726,Les Corts,la Maternitat i Sant Ramon,Santa Clara,Restaurant
727,Les Corts,la Maternitat i Sant Ramon,Churrería Chocolatería Fernández,Coffee Shop
728,Les Corts,la Maternitat i Sant Ramon,Sala VIP Roma Camp Nou,Soccer Field
729,Les Corts,la Maternitat i Sant Ramon,Parc de la Marquesa,Park
730,Les Corts,la Maternitat i Sant Ramon,Freiburg,German Restaurant
731,Les Corts,la Maternitat i Sant Ramon,Mini Estadi,Soccer Stadium
732,Les Corts,la Maternitat i Sant Ramon,El Sotanillo,Restaurant
733,Les Corts,la Maternitat i Sant Ramon,Tapas24 Camp Nou,Tapas Restaurant
734,Les Corts,la Maternitat i Sant Ramon,Hotel Madanis,Hotel
735,Les Corts,la Maternitat i Sant Ramon,Plaça Pius XII,Plaza
736,Les Corts,la Maternitat i Sant Ramon,Luz del Campano,Pizza Place
737,Les Corts,la Maternitat i Sant Ramon,Esports UB,Athletics & Sports
738,Les Corts,la Maternitat i Sant Ramon,Mercat de Collblanc,Market
739,Les Corts,la Maternitat i Sant Ramon,Pista de Gel - Camp Nou,Hockey Arena
740,Les Corts,la Maternitat i Sant Ramon,Bar Avenida,Bar
741,Les Corts,la Maternitat i Sant Ramon,Dunkin' Coffee,Donut Shop
742,Les Corts,la Maternitat i Sant Ramon,Cursa Dir Guardia Urbana,Athletics & Sports
743,Les Corts,la Maternitat i Sant Ramon,Rovira,Bakery
744,Les Corts,la Maternitat i Sant Ramon,Taquilles Centrals FC Barcelona,Athletics & Sports
745,Les Corts,la Maternitat i Sant Ramon,Escola Thau,Soccer Stadium
746,Les Corts,la Maternitat i Sant Ramon,Pizza Market Sants,Pizza Place
747,Les Corts,la Maternitat i Sant Ramon,Al Taglio,Pizza Place
748,Les Corts,la Maternitat i Sant Ramon,Gran Hotel Princesa Sofía,Hotel
749,Les Corts,la Maternitat i Sant Ramon,AC Hotel Victoria Suites by Marriott,Hotel
750,Les Corts,la Maternitat i Sant Ramon,Bar Restaurant Santilari,Tapas Restaurant
751,Les Corts,la Maternitat i Sant Ramon,Rad Cafe,Bistro
752,Les Corts,la Maternitat i Sant Ramon,Tram T1/T2/T3 Ernest Lluch,Tram Station
753,Les Corts,la Maternitat i Sant Ramon,Futballárium Football Bar,Bar
754,Les Corts,la Maternitat i Sant Ramon,The Terrace,Restaurant
755,Les Corts,la Maternitat i Sant Ramon,La Grangeta,Mediterranean Restaurant
756,Les Corts,la Maternitat i Sant Ramon,Mercadona,Supermarket
757,Les Corts,la Maternitat i Sant Ramon,Museu de la Farmàcia Catalana,Science Museum
758,Les Corts,la Maternitat i Sant Ramon,Enrich,Bakery
759,Les Corts,la Maternitat i Sant Ramon,Alfambra Copisteria,Print Shop
760,Les Corts,la Maternitat i Sant Ramon,van van market,Food Truck
761,Les Corts,la Maternitat i Sant Ramon,Mercadona,Supermarket
762,Les Corts,la Maternitat i Sant Ramon,Yellow Nest Hostel Barcelona,Hostel
763,Les Corts,la Maternitat i Sant Ramon,Casa Ferreiro,Diner
764,Les Corts,la Maternitat i Sant Ramon,Bar Agora,Café
765,Les Corts,la Maternitat i Sant Ramon,Cafeteria - Facultat de Biologia UB,College Cafeteria
766,Les Corts,la Maternitat i Sant Ramon,Tram T1/T2/T3 Palau Reial,Tram Station
767,Les Corts,la Maternitat i Sant Ramon,Pavellons de la Finca Güell,Garden
768,Les Corts,la Maternitat i Sant Ramon,Feng Sushi,Japanese Restaurant
769,Les Corts,la Maternitat i Sant Ramon,Starbucks,Coffee Shop
770,Les Corts,la Maternitat i Sant Ramon,Aire,Spanish Restaurant
771,Les Corts,la Maternitat i Sant Ramon,Bar de la FIB,College Cafeteria
772,Les Corts,la Maternitat i Sant Ramon,Cool And Chic,Hostel
773,Les Corts,la Maternitat i Sant Ramon,Bar Versalles,Bar
774,Les Corts,la Maternitat i Sant Ramon,Bar Granja Les Corts,Café
775,Les Corts,la Maternitat i Sant Ramon,IMPAR Restaurant,Spanish Restaurant
776,Les Corts,la Maternitat i Sant Ramon,Lunatic Pub,Comedy Club
777,Les Corts,la Maternitat i Sant Ramon,Consum Basic,Supermarket
778,Les Corts,la Maternitat i Sant Ramon,Hotel NH Barcelona Stadium,Hotel
779,Les Corts,la Maternitat i Sant Ramon,Café de Galicia,Sandwich Place
780,Les Corts,la Maternitat i Sant Ramon,Marhes Club,Nightclub
781,Les Corts,la Maternitat i Sant Ramon,Consum Basic,Grocery Store
782,Les Corts,la Maternitat i Sant Ramon,Restaurante La Traviata,Italian Restaurant
783,Les Corts,la Maternitat i Sant Ramon,Cafeteria Collblanc,Spanish Restaurant
